id_municipality,name,id_department
25843,"UBATE, CUNDINAMARCA",25
25845,"UNE, CUNDINAMARCA",25
25851,"UTICA, CUNDINAMARCA",25
25862,"VERGARA, CUNDINAMARCA",25
25867,"VIANI, CUNDINAMARCA",25
25873,"VILLAPINZON, CUNDINAMARCA",25
25875,"VILLETA, CUNDINAMARCA",25
25878,"VIOTA, CUNDINAMARCA",25
25885,"YACOPI, CUNDINAMARCA",25
25898,"ZIPACON, CUNDINAMARCA",25
25899,"ZIPAQUIRA, CUNDINAMARCA",25
